Card Name (ชื่อ),จำนวน,Card Type,Image URL (รูปภาพ),Thai Translation
Absorb and Reflect,3,Instant,https://www.unstablegameswiki.com/images/thumb/3/33/UU-Chao-003-2E.png/200px-UU-Chao-003-2E.png,"ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามลงการ์ดเวทมนตร์ ให้นำการ์ดใบนั้นขึ้นมือคุณแทน, จากนั้นลงเล่นมันทันที"
Intervention,3,Instant,https://www.unstablegameswiki.com/images/thumb/e/e5/UU-Chao-006-2E.png/200px-UU-Chao-006-2E.png,ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามสังเวยการ์ด เปลี่ยนเป็นการทำลายการ์ด 1 ใบในคอกของผู้เล่นคนนั้นแทน
Neigh,5,Instant,https://www.unstablegameswiki.com/images/thumb/e/e5/UU-ChCo-002-2E.png/200px-UU-ChCo-002-2E.png,ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามลงเล่นการ์ด หยุดการ์ดใบนั้นไม่ให้ลงเล่นและส่งมันไปยังกองการ์ดทิ้ง
Neigh,5,Instant,https://www.unstablegameswiki.com/images/thumb/6/6e/UU-ChCo-002b-2E.png/200px-UU-ChCo-002b-2E.png,ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามลงเล่นการ์ด หยุดการ์ดใบนั้นไม่ให้ลงเล่นและส่งมันไปยังกองการ์ดทิ้ง
Redirect,3,Instant,https://www.unstablegameswiki.com/images/thumb/4/44/UU-Chao-005-2E.png/200px-UU-Chao-005-2E.png,"ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามทำลายการ์ดยูนิคอร์น หยุดไม่ให้การ์ดใบนั้นถูกทำลาย, จากนั้นไปทำลายการ์ดยูนิคอร์นใบอื่นแทน"
Super Neigh,1,Instant,https://www.unstablegameswiki.com/images/thumb/f/fc/UU-ChCo-001-2E.png/200px-UU-ChCo-001-2E.png,ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามลงเล่นการ์ด หยุดการ์ดใบนั้นไม่ให้ลงเล่นและส่งมันไปยังกองการ์ดทิ้ง การ์ดใบนี้ไม่สามารถโดน Neigh ได้
Trapped Chest,3,Instant,https://www.unstablegameswiki.com/images/thumb/e/ee/UU-Chao-004-2E.png/200px-UU-Chao-004-2E.png,ลงเล่นการ์ดใบนี้เมื่อผู้เล่นอื่นพยายามจั่วการ์ด ผู้เล่นคนนั้นต้องทิ้งการ์ดจากมือ 1 ใบแทน
Controlled Chaos,1,Upgrade,https://www.unstablegameswiki.com/images/thumb/9/9e/UU-ChCo-096-2E.png/200px-UU-ChCo-096-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทิ้งการ์ดจากมือ 2 ใบ, จากนั้น: ทำลายการ์ดยูนิคอร์น 1 ใบ หรือ ค้นหาการ์ดยูนิคอร์น 1 ใบจากกองการ์ดหลักมาขึ้นมือ, จากนั้นสับกองการ์ดหลัก"
Extra Life,1,Upgrade,https://www.unstablegameswiki.com/images/thumb/e/ef/UU-ChCo-094-2E.png/200px-UU-ChCo-094-2E.png,"หากการ์ดยูนิคอร์นถูกสังเวยหรือถูกทำลาย, ให้นำการ์ดยูนิคอร์นใบนั้นจากกองการ์ดทิ้งกลับเข้ามาในคอกของคุณ"
Foresight,2,Upgrade,https://www.unstablegameswiki.com/images/thumb/c/c8/UU-ChCo-092-2E.png/200px-UU-ChCo-092-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถดูการ์ด 3 ใบบนสุดของกองการ์ดหลัก หากคุณทำ, ให้นำ 1 ใบขึ้นมือคุณ, จากนั้นทิ้งอีก 2 ใบลงกองการ์ดทิ้ง และข้ามช่วง Draw Phase ของคุณ"
Glass Half Full,1,Upgrade,https://www.unstablegameswiki.com/images/thumb/7/76/UU-ChCo-099-2E.png/200px-UU-ChCo-099-2E.png,"ทุกครั้งที่การ์ดดาวน์เกรดเข้ามาในคอกของคุณ, คุณสามารถค้นหาการ์ดอัปเกรด 1 ใบจากกองการ์ดหลักแล้วนำเข้ามาในคอกของคุณ, จากนั้นสับกองการ์ดหลัก"
Imaginary Friendicorn,1,Upgrade,https://www.unstablegameswiki.com/images/thumb/7/7e/UU-ChCo-098-2E.png/200px-UU-ChCo-098-2E.png,"หากคุณมีการ์ดยูนิคอร์นเด็ก 1 ใบในคอกของคุณ, คุณจะต้องการยูนิคอร์นน้อยลง 1 ตัวเพื่อชนะ"
Nightmare Pact,1,Upgrade,https://www.unstablegameswiki.com/images/thumb/8/8f/UU-Chao-090-2E.png/200px-UU-Chao-090-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, เลือกประเภทการ์ดหนึ่งอย่าง: อัปเกรด, ดาวน์เกรด หรือ ยูนิคอร์น หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถนำการ์ดประเภทนั้น 1 ใบจากกองการ์ดทิ้งเข้ามาในคอกของคุณ, จากนั้นจบเทิร์นของคุณทันที"
Objection,2,Upgrade,https://www.unstablegameswiki.com/images/thumb/c/cb/UU-ChCo-091-2E.png/200px-UU-ChCo-091-2E.png,"เมื่อผู้เล่นอื่นพยายามจะลงการ์ด Neigh, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ หากคุณทำ, หยุดการ์ดใบนั้นไม่ให้ลงเล่นและนำมันกลับขึ้นมือของผู้เล่นคนนั้น ผู้เล่นคนนั้นจะไม่สามารถลงการ์ด Neigh ได้อีกในเทิร์นนี้"
Retribution,2,Upgrade,https://www.unstablegameswiki.com/images/thumb/8/8b/UU-ChCo-095-2E.png/200px-UU-ChCo-095-2E.png,"ทุกครั้งที่ผู้เล่นอื่นทำลายการ์ดยูนิคอร์น 1 ใบในคอกของคุณ, คุณสามารถทำลายการ์ดยูนิคอร์น 1 ใบในคอกของผู้เล่นคนนั้น"
Unicorn Adoption Agency,2,Upgrade,https://www.unstablegameswiki.com/images/thumb/3/31/UU-ChCo-093-2E.png/200px-UU-ChCo-093-2E.png,"หากคุณมีการ์ดยูนิคอร์นธรรมดาตั้งแต่ 2 ใบขึ้นไปในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ หากคุณทำ, นำการ์ดยูนิคอร์นเด็ก 1 ใบจากเนอสเซอรี่เข้ามาในคอกของคุณ"
Unicorn Mafia,2,Upgrade,https://www.unstablegameswiki.com/images/thumb/b/b9/UU-ChCo-097-2E.png/200px-UU-ChCo-097-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทิ้งการ์ดจากมือ 2 ใบ, จากนั้นสังเวยหรือทำลายการ์ด 1 ใบ"
Anti-Magic Bubble,2,Downgrade,https://www.unstablegameswiki.com/images/thumb/2/2e/UU-ChCo-030-2E.png/200px-UU-ChCo-030-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดดาวน์เกรดใบอื่นทั้งหมด คุณไม่สามารถลงการ์ดเวทมนตร์ได้ หากการ์ดดาวน์เกรดเข้ามาในคอกของคุณ, ให้สังเวยการ์ดใบนี้"
Black Hole,2,Downgrade,https://www.unstablegameswiki.com/images/thumb/1/10/UU-ChCo-028-2E.png/200px-UU-ChCo-028-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, สังเวยการ์ดยูนิคอร์นเวทมนตร์ 1 ใบ, จากนั้นค้นหาการ์ดยูนิคอร์นธรรมดา 1 ใบจากกองการ์ดหลักแล้วนำเข้ามาในคอกของคุณ สับกองการ์ดหลัก"
Brain Freeze,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/f/fb/UU-ChCo-034-2E.png/200px-UU-ChCo-034-2E.png,คุณไม่สามารถลงเล่นการ์ดยันต์ (Instant) ได้
Catastrophe,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/f/f5/UU-ChCo-031-2E.png/200px-UU-ChCo-031-2E.png,ยูนิคอร์นทั้งหมดของคุณจะถูกนับว่าเป็น แมว (Cats) การ์ดที่ส่งผลต่อยูนิคอร์นจะไม่ส่งผลต่อแมวของคุณ
Greener Pastures,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/8/83/UU-ChCo-029-2E.png/200px-UU-ChCo-029-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทิ้งการ์ดจากมือ 3 ใบ, จากนั้นสังเวยการ์ดใบนี้ หากคุณไม่ทำ, ย้ายการ์ดยูนิคอร์น 1 ใบจากคอกของคุณไปยังคอกของผู้เล่นอื่น"
Otter Devastation,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/0/02/UU-ChCo-032-2E.png/200px-UU-ChCo-032-2E.png,ยูนิคอร์นทั้งหมดของคุณจะถูกนับว่าเป็น นาก (Otters) การ์ดที่ส่งผลต่อยูนิคอร์นจะไม่ส่งผลต่อนากของคุณ
Restricted Area,2,Downgrade,https://www.unstablegameswiki.com/images/thumb/e/e9/UU-ChCo-033-2E.png/200px-UU-ChCo-033-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดดาวน์เกรดใบอื่นทั้งหมด คุณไม่สามารถลงการ์ดยูนิคอร์นเวทมนตร์ได้ หากการ์ดดาวน์เกรดเข้ามาในคอกของคุณ, ให้สังเวยการ์ดใบนี้"
Tollbooth,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/e/ec/UU-Chao-027-2E.png/200px-UU-Chao-027-2E.png,"ทุกครั้งที่คุณลงเล่นการ์ดยูนิคอร์น, คุณต้องทิ้งการ์ดจากมือ 1 ใบ"
Unicorn Abduction,1,Downgrade,https://www.unstablegameswiki.com/images/thumb/5/54/UU-ChCo-035-2E.png/200px-UU-ChCo-035-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, สับการ์ดยูนิคอร์น 1 ใบจากคอกของคุณกลับเข้าไปในกองการ์ดหลัก, จากนั้นจั่วการ์ด 1 ใบ หากคุณไม่มีการ์ดยูนิคอร์นในคอกเมื่อใดก็ตาม, ให้สังเวยการ์ดใบนี้"
